避孕药,-9.696340374306518,-7.773173680482536
已快,-9.696340374306518,-7.773173680482536
天中,-9.696340374306518,-7.773173680482536
布艺沙发,-9.696340374306518,-7.773173680482536
天朗气清,-9.696340374306518,-7.773173680482536
姓康,-9.696340374306518,-7.773173680482536
蓝瘦,-10.389487554866463,-7.773173680482536
避雷,-9.696340374306518,-7.773173680482536
湾康,-9.290875266198354,-7.773173680482536
大小不等,-9.696340374306518,-7.773173680482536
阿晶转,-9.696340374306518,-7.773173680482536
想评,-10.389487554866463,-7.080026499922591
评差评,-10.389487554866463,-7.080026499922591
再延,-10.389487554866463,-7.080026499922591
怪罪,-10.389487554866463,-7.080026499922591
宋婧点,-10.389487554866463,-7.080026499922591
说余票,-10.389487554866463,-7.080026499922591
宋婧,-10.389487554866463,-6.674561391814426
好事多磨,-9.696340374306518,-7.080026499922591
无用功,-10.389487554866463,-7.080026499922591
预见到,-10.389487554866463,-7.080026499922591
飞来,-9.290875266198354,-7.773173680482536
走后门,-9.696340374306518,-7.773173680482536
重工业,-8.780049642432363,-7.773173680482536
老资格,-9.696340374306518,-7.773173680482536
车会,-9.003193193746572,-7.080026499922591
放宽心,-9.696340374306518,-7.773173680482536
阿亮,-9.003193193746572,-7.773173680482536
未加工,-9.696340374306518,-7.773173680482536
他订,-9.696340374306518,-7.773173680482536
与其说是,-9.290875266198354,-7.773173680482536
拼巴,-9.696340374306518,-7.773173680482536
怨气,-9.696340374306518,-7.773173680482536
出马,-9.696340374306518,-7.773173680482536
看云,-9.696340374306518,-7.773173680482536
胎神,-10.389487554866463,-7.773173680482536
特损,-10.389487554866463,-7.773173680482536
遭众,-10.389487554866463,-7.773173680482536
稍近,-9.696340374306518,-7.773173680482536
封道,-9.696340374306518,-7.773173680482536
这累,-9.696340374306518,-7.773173680482536
活儿,-9.003193193746572,-7.773173680482536
十多公里,-9.290875266198354,-7.773173680482536
千骨情,-9.696340374306518,-7.773173680482536
吴枝州岛,-9.290875266198354,-7.773173680482536
1415,-9.696340374306518,-7.773173680482536
卖点,-9.290875266198354,-7.773173680482536
无损,-9.696340374306518,-7.773173680482536
还惠,-9.696340374306518,-7.773173680482536
换算,-10.389487554866463,-7.080026499922591
汉拿山,-10.389487554866463,-7.080026499922591
馊,-9.696340374306518,-7.080026499922591
败致,-10.389487554866463,-7.080026499922591
憾事,-10.389487554866463,-7.080026499922591
几包,-9.290875266198354,-7.773173680482536
硬食,-9.696340374306518,-7.773173680482536
窗台上,-9.696340374306518,-7.773173680482536
小白菜,-9.696340374306518,-7.773173680482536
明都,-9.696340374306518,-7.773173680482536
情演,-9.696340374306518,-7.773173680482536
谷黎,-9.696340374306518,-7.773173680482536
军歌,-9.290875266198354,-7.773173680482536
288bbq,-9.290875266198354,-7.773173680482536
广给,-9.696340374306518,-7.773173680482536
1.1,-9.003193193746572,-7.080026499922591
晚于,-9.696340374306518,-7.773173680482536
欢呼雀跃,-9.290875266198354,-7.773173680482536
换牌,-10.389487554866463,-7.080026499922591
极限运动,-9.290875266198354,-7.773173680482536
外场,-9.290875266198354,-7.773173680482536
吴支岛,-9.290875266198354,-7.773173680482536
资助,-9.696340374306518,-7.773173680482536
游做,-9.290875266198354,-7.773173680482536
善后处理,-9.696340374306518,-7.773173680482536
损费,-9.696340374306518,-7.773173680482536
毫无疑问,-9.696340374306518,-7.773173680482536
伍,-9.290875266198354,-7.773173680482536
红莲,-9.290875266198354,-7.773173680482536
王倩颖,-9.696340374306518,-7.773173680482536
形容词,-8.780049642432363,-7.773173680482536
两小玩得,-9.696340374306518,-7.773173680482536
小常,-9.696340374306518,-7.773173680482536
黑哥,-9.696340374306518,-7.773173680482536
云顶,-8.310046013186627,-7.773173680482536
海药,-9.696340374306518,-7.773173680482536
象拔蚌,-8.780049642432363,-7.773173680482536
杨晓田,-9.696340374306518,-7.773173680482536
油烟味,-9.696340374306518,-7.773173680482536
价就涨,-10.389487554866463,-7.773173680482536
变来变去,-10.389487554866463,-7.773173680482536
两万元,-9.696340374306518,-7.773173680482536
國际,-9.696340374306518,-7.773173680482536
丯,-9.696340374306518,-7.773173680482536
豪華,-9.290875266198354,-7.773173680482536
哪裡,-9.696340374306518,-7.773173680482536
還,-9.696340374306518,-7.773173680482536
告訴,-9.696340374306518,-7.773173680482536
東西,-9.696340374306518,-7.080026499922591
假貨,-9.696340374306518,-7.773173680482536
還有餐,-9.696340374306518,-7.773173680482536
農家菜,-9.696340374306518,-7.773173680482536
實話,-9.696340374306518,-7.773173680482536
我味口,-9.696340374306518,-7.773173680482536
70%,-9.696340374306518,-7.080026499922591
春光外泄,-10.389487554866463,-7.080026499922591
几万元,-10.389487554866463,-7.080026499922591
相差无几,-9.696340374306518,-7.080026499922591
出岛口,-10.389487554866463,-7.080026499922591
岛口,-10.389487554866463,-7.080026499922591
其他费用,-10.389487554866463,-7.080026499922591
赚钱快,-10.389487554866463,-7.080026499922591
乔晓,-8.780049642432363,-7.773173680482536
祛除,-9.696340374306518,-7.773173680482536
阴霾,-9.003193193746572,-7.773173680482536
低洼,-9.696340374306518,-7.773173680482536
川味,-9.696340374306518,-7.773173680482536
50cm120cm,-9.696340374306518,-7.773173680482536
纸用,-10.389487554866463,-7.080026499922591
树懒,-10.389487554866463,-6.674561391814426
慢得,-10.389487554866463,-7.080026499922591
小吃铺,-9.696340374306518,-7.773173680482536
离旺豪,-9.696340374306518,-7.773173680482536
三百元,-9.290875266198354,-6.674561391814426
拳,-9.696340374306518,-7.773173680482536
很坏,-9.290875266198354,-7.773173680482536
根须,-9.696340374306518,-7.773173680482536
以毒攻毒,-9.696340374306518,-7.773173680482536
蛇毒,-9.696340374306518,-7.773173680482536
细水,-9.290875266198354,-7.773173680482536
清浪大,-9.696340374306518,-7.773173680482536
不湿身,-9.696340374306518,-7.773173680482536
会用,-9.003193193746572,-7.773173680482536
少康,-9.696340374306518,-7.773173680482536
郭亮,-9.696340374306518,-7.773173680482536
会想,-9.290875266198354,-7.773173680482536
阿孟玩,-9.696340374306518,-7.773173680482536
绵长,-9.696340374306518,-7.773173680482536
哪买,-9.696340374306518,-7.773173680482536
忙不过来,-9.003193193746572,-7.773173680482536
赵权,-10.389487554866463,-7.773173680482536
未含,-10.389487554866463,-7.080026499922591
回望,-9.696340374306518,-7.773173680482536
孙天启,-9.003193193746572,-7.773173680482536
楼盘,-10.389487554866463,-7.080026499922591
主任,-10.389487554866463,-7.773173680482536
再多订,-10.389487554866463,-7.773173680482536
摞,-10.389487554866463,-7.773173680482536
叫康,-9.696340374306518,-7.773173680482536
沈冠协,-9.696340374306518,-7.773173680482536
团队精神,-9.290875266198354,-7.773173680482536
千点,-9.290875266198354,-7.773173680482536
个大赞,-9.696340374306518,-7.773173680482536
人多关,-10.389487554866463,-7.080026499922591
铁,-10.389487554866463,-7.080026499922591
皮箱,-10.389487554866463,-7.080026499922591
上开,-10.389487554866463,-7.080026499922591
心多,-9.696340374306518,-7.773173680482536
先换个,-9.696340374306518,-7.773173680482536
题,-9.290875266198354,-7.773173680482536
iphone7,-9.696340374306518,-7.773173680482536
偏安一隅,-9.696340374306518,-7.773173680482536
香薰,-8.780049642432363,-7.773173680482536
apo,-9.696340374306518,-7.773173680482536
王琳琳,-9.696340374306518,-7.773173680482536
君澜,-9.290875266198354,-7.773173680482536
小詹蛮,-10.389487554866463,-7.773173680482536
音效,-10.389487554866463,-7.773173680482536
恐,-10.389487554866463,-7.773173680482536
高者,-10.389487554866463,-7.773173680482536
开阔视野,-9.696340374306518,-7.773173680482536
有免,-9.696340374306518,-7.773173680482536
改说,-10.389487554866463,-7.080026499922591
抗议,-10.389487554866463,-7.080026499922591
阿飞,-8.780049642432363,-7.773173680482536
刘端,-9.696340374306518,-7.773173680482536
...............,-9.696340374306518,-7.773173680482536
跃,-9.003193193746572,-7.773173680482536
............................,-9.696340374306518,-7.773173680482536
大阳,-9.696340374306518,-7.773173680482536
阿妈,-9.696340374306518,-7.773173680482536
带海,-9.696340374306518,-7.773173680482536
西游记,-9.696340374306518,-7.773173680482536
出生地,-9.696340374306518,-7.773173680482536
凶字,-9.696340374306518,-7.773173680482536
告忠,-9.696340374306518,-7.773173680482536
富岛,-9.696340374306518,-7.773173680482536
接来,-9.696340374306518,-7.773173680482536
南天,-8.780049642432363,-7.080026499922591
耶田古寨,-9.696340374306518,-7.773173680482536
观灯,-9.290875266198354,-7.773173680482536
陈宇,-9.696340374306518,-7.773173680482536
犹喜,-9.290875266198354,-7.773173680482536
抛锚,-9.696340374306518,-7.080026499922591
一时半会儿,-9.696340374306518,-7.773173680482536
李慧,-9.696340374306518,-7.773173680482536
去禄口,-9.696340374306518,-7.773173680482536
太多下,-9.696340374306518,-7.773173680482536
有栋楼,-9.696340374306518,-7.773173680482536
针线盒,-9.696340374306518,-7.773173680482536
佛头,-9.696340374306518,-7.773173680482536
夏雪,-8.597728085638408,-7.773173680482536
南极,-9.696340374306518,-7.773173680482536
仙翁,-9.696340374306518,-7.773173680482536
无人机,-9.003193193746572,-7.773173680482536
上美图,-9.290875266198354,-7.773173680482536
人狠,-9.696340374306518,-7.773173680482536
可选项,-10.389487554866463,-7.773173680482536
限重,-10.389487554866463,-7.773173680482536
太过分,-9.696340374306518,-7.080026499922591
太抠,-10.389487554866463,-7.773173680482536
补补,-9.696340374306518,-7.773173680482536
钙,-9.696340374306518,-7.773173680482536
阿洁,-9.003193193746572,-7.773173680482536
我租,-9.003193193746572,-7.080026499922591
不远万里,-9.696340374306518,-7.773173680482536
心潮,-9.696340374306518,-7.773173680482536
澎拜,-9.696340374306518,-7.773173680482536
感一,-9.696340374306518,-7.773173680482536
错报,-9.696340374306518,-7.773173680482536
同程俊,-9.696340374306518,-7.773173680482536
下夏吉星,-9.696340374306518,-7.773173680482536
4a,-9.696340374306518,-7.773173680482536
座三楼,-9.696340374306518,-7.773173680482536
椰状床,-9.696340374306518,-7.773173680482536
30cm,-9.290875266198354,-7.773173680482536
150cm,-9.696340374306518,-7.773173680482536
50cm,-9.696340374306518,-7.773173680482536
浪略,-9.696340374306518,-7.773173680482536
80cm,-9.696340374306518,-7.773173680482536
100cm,-9.696340374306518,-7.773173680482536
点太差,-9.696340374306518,-7.773173680482536
绕圈,-9.696340374306518,-7.773173680482536
阿莹,-9.290875266198354,-7.773173680482536
先赞,-9.290875266198354,-7.773173680482536
金鹏,-8.780049642432363,-7.773173680482536
出家,-9.290875266198354,-7.773173680482536
裤衩,-9.290875266198354,-7.773173680482536
参观点,-9.696340374306518,-7.773173680482536
完钱,-10.389487554866463,-7.080026499922591
底线,-9.003193193746572,-7.080026499922591
降压药,-9.696340374306518,-7.773173680482536
小柴,-9.696340374306518,-7.773173680482536
输液,-9.696340374306518,-7.773173680482536
艾德瑞,-9.696340374306518,-7.773173680482536
迟疑,-10.389487554866463,-7.773173680482536
满减,-9.696340374306518,-7.773173680482536
耳闻,-9.696340374306518,-7.773173680482536
甲板,-9.290875266198354,-7.773173680482536
水晶项链,-8.44357740581115,-7.773173680482536
船到,-9.696340374306518,-7.773173680482536
会人,-9.290875266198354,-7.773173680482536
王政对,-9.696340374306518,-7.773173680482536
西亚诺,-9.696340374306518,-7.773173680482536
次畅,-9.696340374306518,-7.773173680482536
可逗,-10.389487554866463,-7.773173680482536
董德杏,-9.696340374306518,-7.773173680482536
感赞,-9.696340374306518,-7.773173680482536
图标,-9.696340374306518,-7.773173680482536
鼓起来,-9.696340374306518,-7.773173680482536
信息时代,-9.696340374306518,-7.773173680482536
一中,-9.696340374306518,-7.773173680482536
之礼,-9.696340374306518,-7.773173680482536
蛊术,-9.696340374306518,-7.773173680482536
稍贵离,-10.389487554866463,-7.773173680482536
股票,-9.696340374306518,-7.773173680482536
孟庆岩,-9.290875266198354,-7.773173680482536
同音,-9.696340374306518,-7.773173680482536
心急如焚,-9.696340374306518,-7.773173680482536
只改,-9.696340374306518,-7.773173680482536
退旧,-9.696340374306518,-7.773173680482536
新于,-9.696340374306518,-7.773173680482536
就医,-9.696340374306518,-7.773173680482536
用药,-9.696340374306518,-7.773173680482536
之所急,-9.290875266198354,-7.773173680482536
小柳,-9.696340374306518,-7.773173680482536
住宝宏,-9.696340374306518,-7.773173680482536
从宝宏到,-9.696340374306518,-7.773173680482536
鹿岭,-9.290875266198354,-7.773173680482536
超多车,-9.696340374306518,-7.773173680482536
密月,-9.696340374306518,-7.773173680482536
行功略,-9.696340374306518,-7.773173680482536
追赶,-9.003193193746572,-7.773173680482536
往外面,-9.290875266198354,-7.773173680482536
嘘,-10.389487554866463,-7.773173680482536
放得,-9.696340374306518,-7.773173680482536
冰好,-9.696340374306518,-7.773173680482536
一课,-9.290875266198354,-7.773173680482536
最本,-9.696340374306518,-7.773173680482536
整场,-10.389487554866463,-7.773173680482536
跟接,-10.389487554866463,-7.773173680482536
阻拦,-9.290875266198354,-7.773173680482536
把手,-9.003193193746572,-7.773173680482536
谢添,-9.003193193746572,-7.773173680482536
原景,-9.290875266198354,-7.773173680482536
组识,-9.696340374306518,-7.773173680482536
突出重点,-9.696340374306518,-7.773173680482536
紧奏,-9.696340374306518,-7.773173680482536
弱小,-9.696340374306518,-7.773173680482536
广而,-9.696340374306518,-7.773173680482536
怎能不,-9.003193193746572,-7.773173680482536
梅龙,-9.290875266198354,-7.773173680482536
折着,-9.696340374306518,-7.773173680482536
套个,-10.389487554866463,-7.773173680482536
从红,-10.389487554866463,-7.773173680482536
椰到,-10.389487554866463,-7.773173680482536
青椰到,-10.389487554866463,-7.773173680482536
李卓婷,-9.696340374306518,-7.773173680482536
大象,-9.003193193746572,-7.773173680482536
一面之缘,-10.389487554866463,-7.773173680482536
中到大雨,-10.389487554866463,-7.080026499922591
旱季,-10.389487554866463,-7.080026499922591
五七,-10.389487554866463,-7.080026499922591
请辉导,-9.696340374306518,-7.773173680482536
梅雨季,-9.696340374306518,-7.773173680482536
俊杰,-9.696340374306518,-7.773173680482536
挂包,-9.696340374306518,-7.773173680482536
布袋子,-9.696340374306518,-7.773173680482536
监狱,-9.696340374306518,-7.773173680482536
不亦悦乎,-9.290875266198354,-7.773173680482536
590,-9.696340374306518,-7.773173680482536
610,-9.696340374306518,-7.773173680482536
晕乎乎,-9.696340374306518,-7.773173680482536
平底,-9.696340374306518,-7.773173680482536
单鞋,-9.696340374306518,-7.773173680482536
透了心,-9.696340374306518,-7.080026499922591
操作电脑,-9.696340374306518,-7.773173680482536
崔晋,-10.389487554866463,-7.773173680482536
房对,-10.389487554866463,-7.773173680482536
莫过于此,-10.389487554866463,-7.773173680482536
叶导点,-10.389487554866463,-7.773173680482536
冰块,-9.696340374306518,-7.773173680482536
425,-9.290875266198354,-7.773173680482536
就诊,-9.290875266198354,-7.773173680482536
郑慧颖,-9.696340374306518,-7.773173680482536
苗黎,-9.003193193746572,-7.773173680482536
卧房,-9.003193193746572,-7.773173680482536
略大,-9.696340374306518,-7.773173680482536
拍上来,-9.696340374306518,-7.773173680482536
三节,-9.696340374306518,-7.773173680482536
戴春怡,-9.696340374306518,-7.773173680482536
河景,-9.290875266198354,-7.080026499922591
尾号,-9.696340374306518,-7.080026499922591
4175,-10.389487554866463,-7.080026499922591
我拉进,-10.389487554866463,-7.080026499922591
店大欺客,-10.389487554866463,-7.080026499922591
张慧,-9.290875266198354,-7.773173680482536
非二,-9.696340374306518,-7.773173680482536
缘定,-9.696340374306518,-7.773173680482536
钱选,-9.696340374306518,-7.773173680482536
玩租,-9.696340374306518,-7.773173680482536
天跑,-9.696340374306518,-7.773173680482536
92,-8.780049642432363,-7.773173680482536
強烈,-9.696340374306518,-7.773173680482536
祝您,-9.696340374306518,-7.773173680482536
蒙灿,-9.696340374306518,-7.773173680482536
行抱,-10.389487554866463,-7.773173680482536
团比有,-10.389487554866463,-7.080026499922591
巨晒,-9.696340374306518,-7.773173680482536
1499,-9.290875266198354,-7.080026499922591
599,-9.290875266198354,-7.773173680482536
今典,-9.696340374306518,-7.773173680482536
sasaki,-9.696340374306518,-7.773173680482536
朴质,-9.696340374306518,-7.773173680482536
全天然,-9.696340374306518,-7.773173680482536
宾客,-9.696340374306518,-7.773173680482536
十二月份,-9.290875266198354,-7.773173680482536
算暖,-9.696340374306518,-7.773173680482536
丛中,-9.696340374306518,-7.773173680482536
药用,-9.696340374306518,-7.773173680482536
带毒,-9.696340374306518,-7.773173680482536
盘曲,-9.696340374306518,-7.773173680482536
四轮,-9.290875266198354,-7.773173680482536
越野,-9.696340374306518,-7.773173680482536
乳胶制品,-9.003193193746572,-7.773173680482536
没钱买,-9.696340374306518,-7.773173680482536
结巴,-9.696340374306518,-7.773173680482536
托到,-9.696340374306518,-7.773173680482536
很爱后,-9.696340374306518,-7.773173680482536
订就行,-9.696340374306518,-7.773173680482536
阿男,-9.696340374306518,-7.773173680482536
小聚,-9.290875266198354,-7.773173680482536
阿伟为,-9.290875266198354,-7.773173680482536
周宇轩,-9.290875266198354,-7.773173680482536
舞韵,-10.389487554866463,-7.773173680482536
近才,-10.389487554866463,-7.773173680482536
王倩,-9.696340374306518,-7.773173680482536
娱乐室,-10.389487554866463,-7.773173680482536
维也纳,-9.696340374306518,-7.773173680482536
小饭,-9.696340374306518,-7.773173680482536
卓尔,-9.696340374306518,-7.773173680482536
山风光,-9.696340374306518,-7.773173680482536
内全,-9.290875266198354,-7.773173680482536
贺佩,-9.696340374306518,-7.773173680482536
行添,-10.389487554866463,-7.773173680482536
浓墨重彩,-10.389487554866463,-7.773173680482536
吴导点,-9.290875266198354,-7.773173680482536
作家,-9.696340374306518,-7.773173680482536
五子,-10.389487554866463,-7.080026499922591
山野菜,-10.389487554866463,-7.080026499922591
树子,-10.389487554866463,-7.080026499922591
寒暑,-9.696340374306518,-7.773173680482536
平均气温,-8.780049642432363,-7.773173680482536
28.5,-9.696340374306518,-7.773173680482536
35.7,-9.696340374306518,-7.773173680482536
几千元,-9.290875266198354,-7.773173680482536
淡旺季,-9.696340374306518,-7.773173680482536
太素,-9.696340374306518,-7.773173680482536
2013,-9.696340374306518,-7.773173680482536
发泄,-9.696340374306518,-7.773173680482536
分场,-9.696340374306518,-7.773173680482536
海之角,-8.780049642432363,-7.773173680482536
岁月不饶人,-9.696340374306518,-7.773173680482536
团上,-8.780049642432363,-7.773173680482536
年纪轻轻,-9.696340374306518,-7.773173680482536
璀璨,-8.597728085638408,-7.773173680482536
精确,-9.696340374306518,-7.773173680482536
地教,-9.696340374306518,-7.773173680482536
高深,-9.696340374306518,-7.773173680482536
顺意,-9.290875266198354,-7.773173680482536
一叶知秋,-9.696340374306518,-7.773173680482536
深得民心,-9.696340374306518,-7.773173680482536
面向世界,-9.696340374306518,-7.773173680482536
拼满,-9.696340374306518,-7.773173680482536
尼泊尔,-8.597728085638408,-7.773173680482536
打表要,-9.696340374306518,-7.773173680482536
野史,-9.003193193746572,-7.773173680482536
几对,-9.696340374306518,-7.773173680482536
谥,-10.389487554866463,-7.773173680482536
沙要,-10.389487554866463,-7.773173680482536
绵绵细雨,-10.389487554866463,-7.773173680482536
房不含,-10.389487554866463,-7.773173680482536
蒲导,-9.290875266198354,-7.773173680482536
闻所未闻,-9.696340374306518,-7.773173680482536
彩云,-9.696340374306518,-7.773173680482536
刘导人,-9.290875266198354,-7.773173680482536
陈永红,-9.696340374306518,-7.773173680482536
洛达,-9.290875266198354,-7.773173680482536
无微,-9.696340374306518,-7.773173680482536
不致,-9.696340374306518,-7.773173680482536
小打小闹,-9.696340374306518,-7.773173680482536
微量,-9.696340374306518,-7.773173680482536
批量,-9.696340374306518,-7.773173680482536
后不着店,-9.696340374306518,-7.773173680482536
搞过来,-9.696340374306518,-7.773173680482536
占便宜,-9.696340374306518,-7.773173680482536
过场,-9.290875266198354,-7.080026499922591
来玩海,-9.696340374306518,-7.773173680482536
mark,-9.696340374306518,-7.773173680482536
食肉动物,-9.696340374306518,-7.773173680482536
许健,-10.389487554866463,-7.773173680482536
意健险,-10.389487554866463,-7.773173680482536
四是,-9.696340374306518,-7.773173680482536
五是,-10.389487554866463,-7.773173680482536
干透,-9.696340374306518,-7.773173680482536
六是,-10.389487554866463,-7.773173680482536
上天无路,-10.389487554866463,-7.773173680482536
下地无门,-10.389487554866463,-7.773173680482536
阿奇哥,-9.696340374306518,-7.773173680482536
中年男子,-10.389487554866463,-7.773173680482536
险买,-9.696340374306518,-7.773173680482536
人挺少,-9.696340374306518,-7.773173680482536
绕圈子,-9.696340374306518,-7.773173680482536
棑,-9.696340374306518,-7.773173680482536
天棠,-9.696340374306518,-7.773173680482536
民间传说,-9.003193193746572,-7.773173680482536
编排,-9.290875266198354,-7.773173680482536
阵容,-9.696340374306518,-7.773173680482536
琓,-9.696340374306518,-7.773173680482536
张卓,-9.696340374306518,-7.773173680482536
宋蕾,-8.780049642432363,-7.773173680482536
阿磊,-8.780049642432363,-7.773173680482536
全没,-9.696340374306518,-7.773173680482536
丁溪莹,-9.696340374306518,-7.773173680482536
攻击,-9.696340374306518,-7.080026499922591
精彩表演,-9.696340374306518,-7.773173680482536
浪上,-9.696340374306518,-7.773173680482536
开颠,-9.696340374306518,-7.773173680482536
乘快艇,-9.696340374306518,-7.773173680482536
鸟类,-9.290875266198354,-7.773173680482536
中贵,-9.696340374306518,-7.773173680482536
嫌热,-9.290875266198354,-7.773173680482536
浦鱼,-9.696340374306518,-7.773173680482536
修地,-9.696340374306518,-7.773173680482536
韩浩,-9.696340374306518,-7.773173680482536
活力充沛,-9.696340374306518,-7.773173680482536
阿公,-9.696340374306518,-7.773173680482536
美哒,-9.696340374306518,-7.773173680482536
世界之最,-9.696340374306518,-7.773173680482536
蔡文佳,-9.003193193746572,-7.080026499922591
杨子,-9.696340374306518,-7.773173680482536
拓宽,-9.696340374306518,-7.773173680482536
伏天,-9.290875266198354,-7.773173680482536
汗津津,-9.290875266198354,-7.773173680482536
非常明显,-9.290875266198354,-7.773173680482536
花种,-9.290875266198354,-7.773173680482536
掉转,-10.389487554866463,-7.080026499922591
脸蛋,-9.696340374306518,-7.773173680482536
沈星,-10.389487554866463,-7.773173680482536
口味淡,-9.290875266198354,-7.773173680482536
滤镜,-9.696340374306518,-7.773173680482536
刘家,-9.696340374306518,-7.773173680482536
梁人蛮,-9.696340374306518,-7.773173680482536
苏凯龙,-9.696340374306518,-7.773173680482536
首席,-9.696340374306518,-7.773173680482536
刘海,-9.696340374306518,-7.773173680482536
或鸿港,-9.696340374306518,-7.773173680482536
住民,-9.696340374306518,-7.773173680482536
点得,-9.696340374306518,-7.773173680482536
出青,-9.696340374306518,-7.773173680482536
椰和红,-9.696340374306518,-7.773173680482536
椰市,-9.696340374306518,-7.773173680482536
舶来品,-9.696340374306518,-7.773173680482536
高下,-9.696340374306518,-7.773173680482536
立判,-9.696340374306518,-7.773173680482536
嗤之以鼻,-9.696340374306518,-7.773173680482536
排斥,-9.003193193746572,-7.773173680482536
共三大间,-9.696340374306518,-7.773173680482536
大客厅,-9.290875266198354,-7.773173680482536
广告语,-9.696340374306518,-7.773173680482536
谷挺,-9.696340374306518,-7.773173680482536
11.15,-9.290875266198354,-7.773173680482536
11.18,-9.696340374306518,-7.773173680482536
得理不饶,-9.696340374306518,-7.773173680482536
那同程,-9.696340374306518,-7.773173680482536
崇,-9.696340374306518,-7.773173680482536
建军,-9.696340374306518,-7.773173680482536
siao,-9.696340374306518,-7.773173680482536
一下全部,-9.290875266198354,-7.773173680482536
范芳,-9.290875266198354,-7.773173680482536
旅黎导,-9.696340374306518,-7.773173680482536
第二排,-9.696340374306518,-7.773173680482536
说小丽,-9.696340374306518,-7.773173680482536
凌飞雀,-9.696340374306518,-7.773173680482536
每时,-10.389487554866463,-7.773173680482536
保洁员,-8.597728085638408,-7.773173680482536
帕子,-10.389487554866463,-7.773173680482536
起落,-9.696340374306518,-7.080026499922591
次声波,-10.389487554866463,-7.080026499922591
偷换概念,-10.389487554866463,-7.080026499922591
一本正经,-10.389487554866463,-7.080026499922591
胡说八道,-10.389487554866463,-7.080026499922591
张惠玲,-9.290875266198354,-7.773173680482536
轶事,-9.003193193746572,-7.773173680482536
养身,-9.290875266198354,-7.773173680482536
比海居,-9.696340374306518,-7.773173680482536
干活,-9.696340374306518,-7.773173680482536
类个,-9.696340374306518,-7.773173680482536
橄榄,-9.696340374306518,-7.773173680482536
bus,-9.696340374306518,-7.773173680482536
纹路,-9.696340374306518,-7.773173680482536
银镯,-9.003193193746572,-7.773173680482536
手镯,-9.696340374306518,-7.773173680482536
夏一明,-9.696340374306518,-7.773173680482536
千方百计,-9.696340374306518,-7.773173680482536
竞,-9.696340374306518,-7.773173680482536
竞业业,-9.696340374306518,-7.773173680482536
一旁,-9.290875266198354,-7.773173680482536
玩来,-9.696340374306518,-7.773173680482536
行咯,-9.696340374306518,-7.773173680482536
黄珠,-9.696340374306518,-7.773173680482536
苏醒,-9.696340374306518,-7.773173680482536
细胞,-9.696340374306518,-7.773173680482536
准确无误,-9.696340374306518,-7.773173680482536
晚双早,-10.389487554866463,-7.773173680482536
长团,-9.696340374306518,-7.773173680482536
扬言,-9.696340374306518,-7.773173680482536
刘倩倩,-10.389487554866463,-7.773173680482536
瀛,-9.696340374306518,-7.773173680482536
子有,-9.696340374306518,-7.773173680482536
飞尘,-9.696340374306518,-7.773173680482536
虚岁,-9.696340374306518,-7.773173680482536
类目,-9.696340374306518,-7.773173680482536
后要,-9.290875266198354,-7.773173680482536
人多杂,-9.696340374306518,-7.773173680482536
3400,-10.389487554866463,-7.773173680482536
线绳,-9.696340374306518,-7.773173680482536
川哥,-9.696340374306518,-7.773173680482536
沙发床,-9.003193193746572,-7.773173680482536
执着,-9.290875266198354,-7.773173680482536
一耍,-9.290875266198354,-7.773173680482536
玩满,-9.696340374306518,-7.773173680482536
久闻,-9.696340374306518,-7.773173680482536
海海,-9.696340374306518,-7.773173680482536
李应,-8.780049642432363,-7.773173680482536
边导,-9.696340374306518,-7.773173680482536
林为涵,-10.389487554866463,-7.773173680482536
奇闻,-8.597728085638408,-7.773173680482536
异事,-9.290875266198354,-7.773173680482536
脸边,-10.389487554866463,-7.773173680482536
太震汉,-9.696340374306518,-7.773173680482536
住房问题,-9.290875266198354,-7.773173680482536
第八个,-9.696340374306518,-7.773173680482536
桑心,-9.696340374306518,-7.773173680482536
张图,-10.389487554866463,-7.773173680482536
狠美,-9.696340374306518,-7.773173680482536
八路,-9.290875266198354,-7.773173680482536
忙里偷闲,-9.290875266198354,-7.773173680482536
技术水平,-9.696340374306518,-7.773173680482536
沉着,-9.290875266198354,-7.773173680482536
琼家,-9.696340374306518,-7.773173680482536
不如说是,-9.290875266198354,-7.773173680482536
大管家,-9.290875266198354,-7.773173680482536
凡人,-9.696340374306518,-7.773173680482536
冰坨,-9.696340374306518,-7.773173680482536
风里雪里,-9.696340374306518,-7.773173680482536
韩金祥,-9.290875266198354,-7.773173680482536
照相馆,-9.696340374306518,-7.773173680482536
阿灵,-9.696340374306518,-7.773173680482536
小羽,-9.696340374306518,-7.773173680482536
军事管制,-9.696340374306518,-7.773173680482536
9.08,-10.389487554866463,-7.080026499922591
多得,-10.389487554866463,-7.080026499922591
舱门,-9.290875266198354,-7.773173680482536
拜访,-10.389487554866463,-7.080026499922591
羊栏,-9.696340374306518,-7.773173680482536
家一看,-9.696340374306518,-7.773173680482536
绿绿的,-9.290875266198354,-7.773173680482536
得放个,-9.696340374306518,-7.773173680482536
号声,-9.696340374306518,-7.773173680482536
权责,-9.696340374306518,-7.773173680482536
知心话,-9.696340374306518,-7.773173680482536
曹晓,-9.290875266198354,-7.773173680482536
干桂虎,-9.290875266198354,-7.773173680482536
下范导,-9.696340374306518,-7.773173680482536
一章,-9.696340374306518,-7.773173680482536
转折,-9.696340374306518,-7.773173680482536
正正好好,-9.696340374306518,-7.773173680482536
