被褥,-8.192109195254885,-6.676663557818753
单人床,-8.08674867959706,-6.676663557818753
打表来,-9.290721483922995,-7.7752758464868625
撒谎,-9.69618659203116,-7.7752758464868625
反应时间,-9.69618659203116,-7.7752758464868625
沐浴露,-7.616745050351324,-6.165837934052762
千米,-8.59757430336305,-7.7752758464868625
两倍,-8.59757430336305,-7.7752758464868625
时刻表,-9.290721483922995,-7.7752758464868625
李曼太赞,-9.69618659203116,-7.7752758464868625
真快,-8.779895860157005,-7.7752758464868625
十全十美,-8.59757430336305,-7.7752758464868625
混乱,-7.393601499037114,-5.377380573688492
打不上,-9.69618659203116,-7.7752758464868625
门卫,-8.08674867959706,-7.7752758464868625
问到,-8.08674867959706,-5.829365697431549
可恶,-8.59757430336305,-6.676663557818753
站名,-9.003039411471214,-7.7752758464868625
也关,-9.69618659203116,-7.7752758464868625
七百多,-8.59757430336305,-7.082128665926917
这段,-8.08674867959706,-7.7752758464868625
涅,-9.69618659203116,-7.7752758464868625
之遥,-9.290721483922995,-7.7752758464868625
有霉点,-8.779895860157005,-7.7752758464868625
辩解,-9.69618659203116,-7.7752758464868625
图个,-7.750276442975847,-6.388981485366972
一打,-9.69618659203116,-7.7752758464868625
出了门,-8.443423623535791,-6.676663557818753
网,-7.022037942604631,-6.676663557818753
海挺脏,-9.69618659203116,-7.7752758464868625
小电电,-9.69618659203116,-7.7752758464868625
费力,-8.443423623535791,-6.676663557818753
电摩,-9.69618659203116,-7.7752758464868625
落差,-7.556120428534888,-5.829365697431549
贩儿,-9.69618659203116,-7.7752758464868625
加工费,-5.4914939726401935,-5.002687124247082
两头,-8.59757430336305,-7.7752758464868625
吃回扣,-9.290721483922995,-7.7752758464868625
够不够,-9.69618659203116,-7.7752758464868625
数不说,-9.69618659203116,-7.7752758464868625
三道,-9.69618659203116,-7.7752758464868625
汤收,-9.69618659203116,-7.7752758464868625
64,-8.779895860157005,-7.7752758464868625
龙虾肉,-9.69618659203116,-7.7752758464868625
数虾,-9.69618659203116,-7.7752758464868625
塑料,-8.59757430336305,-7.082128665926917
那家,-6.8339857111016915,-7.082128665926917
受罪,-7.824384415129568,-5.695834304807027
桑拿室,-9.69618659203116,-7.7752758464868625
还脏,-9.290721483922995,-7.7752758464868625
初步,-7.991438499792734,-7.7752758464868625
疑惑,-7.444894793424664,-7.082128665926917
进一步,-7.556120428534888,-7.7752758464868625
随找,-9.290721483922995,-7.7752758464868625
随,-10.389333772591105,-7.7752758464868625
乱游,-9.69618659203116,-7.7752758464868625
宗华,-9.69618659203116,-7.7752758464868625
涨潮,-7.681283571488895,-7.7752758464868625
䐁,-9.69618659203116,-7.7752758464868625
捧,-8.08674867959706,-7.7752758464868625
多到,-6.862973247974944,-5.695834304807027
鱿鱼丝,-9.003039411471214,-7.082128665926917
比比,-9.003039411471214,-7.082128665926917
挤上去,-9.69618659203116,-7.082128665926917
双,-7.393601499037114,-6.388981485366972
特长,-9.290721483922995,-7.082128665926917
张三丰,-7.991438499792734,-5.983516377258808
原味,-8.779895860157005,-6.676663557818753
红茶,-7.991438499792734,-6.388981485366972
店有,-10.389333772591105,-7.082128665926917
两三家,-10.389333772591105,-7.082128665926917
单人,-7.824384415129568,-7.082128665926917
涂,-7.253839556661955,-6.676663557818753
戴个,-10.389333772591105,-7.082128665926917
帽子,-7.022037942604631,-7.082128665926917
穿个,-9.003039411471214,-6.676663557818753
衣,-7.49896201469494,-7.082128665926917
会晒,-7.750276442975847,-7.082128665926917
另家店,-10.389333772591105,-7.082128665926917
员,-7.211279942243159,-5.829365697431549
掀开,-9.69618659203116,-7.082128665926917
黄渍,-10.389333772591105,-7.082128665926917
........,-9.003039411471214,-7.082128665926917
显示屏,-9.290721483922995,-6.676663557818753
糊,-8.08674867959706,-7.7752758464868625
寿司,-8.779895860157005,-7.7752758464868625
气象台,-9.290721483922995,-7.7752758464868625
明珠,-7.253839556661955,-7.7752758464868625
日落,-6.007307137917223,-7.082128665926917
海鼎荟,-9.69618659203116,-7.7752758464868625
机型,-8.59757430336305,-6.676663557818753
无敌,-5.878474266074255,-7.082128665926917
含糊,-10.389333772591105,-7.7752758464868625
喽,-10.389333772591105,-7.7752758464868625
六张,-10.389333772591105,-7.7752758464868625
五张,-9.69618659203116,-7.082128665926917
脏乱差,-7.681283571488895,-5.695834304807027
必,-7.393601499037114,-7.7752758464868625
陈俭珍,-9.69618659203116,-7.7752758464868625
任滴,-10.389333772591105,-7.7752758464868625
人才,-7.298291319232789,-5.472690753492817
远得,-9.69618659203116,-7.7752758464868625
个准,-10.389333772591105,-7.7752758464868625
青菜,-8.779895860157005,-7.7752758464868625
两样,-8.59757430336305,-6.676663557818753
两间,-7.824384415129568,-5.695834304807027
换房,-6.778415859946881,-4.6842333931285465
之行慢,-10.389333772591105,-7.7752758464868625
妞爸,-10.389333772591105,-7.7752758464868625
妞,-9.003039411471214,-7.7752758464868625
每道,-10.389333772591105,-7.7752758464868625
以份,-10.389333772591105,-7.7752758464868625
味道鲜美,-7.991438499792734,-7.7752758464868625
挺快,-7.344811334867682,-6.165837934052762
房间内,-6.518132761683214,-5.377380573688492
平静下来,-10.389333772591105,-7.7752758464868625
真材实料,-9.003039411471214,-7.082128665926917
转战,-9.003039411471214,-7.7752758464868625
长寿,-8.309892230911268,-7.7752758464868625
热水澡,-8.309892230911268,-6.676663557818753
远近闻名,-10.389333772591105,-7.7752758464868625
亲朋好友,-7.253839556661955,-7.7752758464868625
内要,-9.69618659203116,-7.082128665926917
实现,-10.389333772591105,-7.7752758464868625
慢下来,-8.309892230911268,-7.7752758464868625
与此同时,-10.389333772591105,-7.7752758464868625
未带,-10.389333772591105,-7.7752758464868625
户口本,-7.211279942243159,-6.676663557818753
出生证明,-10.389333772591105,-6.676663557818753
派出所,-8.779895860157005,-6.388981485366972
证明,-6.862973247974944,-5.002687124247082
方可,-8.59757430336305,-7.082128665926917
沐浴液,-9.69618659203116,-7.7752758464868625
擦,-7.057129262415901,-5.983516377258808
脸油,-10.389333772591105,-7.7752758464868625
以往,-7.1704579477229045,-6.388981485366972
整体而言,-8.309892230911268,-6.676663557818753
水特,-10.389333772591105,-7.7752758464868625
还算行,-9.69618659203116,-7.082128665926917
启航,-9.69618659203116,-7.7752758464868625
拉到,-9.003039411471214,-6.676663557818753
集中区,-9.69618659203116,-7.7752758464868625
对角线,-9.69618659203116,-7.7752758464868625
随随便便,-8.59757430336305,-7.7752758464868625
但愿,-8.08674867959706,-7.082128665926917
开通,-7.750276442975847,-7.082128665926917
旅游观光,-8.59757430336305,-7.7752758464868625
车次,-7.681283571488895,-6.676663557818753
车技,-5.086028864532029,-5.829365697431549
挺欢,-10.389333772591105,-7.7752758464868625
岛北人少,-10.389333772591105,-7.7752758464868625
岛南人,-10.389333772591105,-7.7752758464868625
完街,-10.389333772591105,-7.7752758464868625
狼籍,-10.389333772591105,-7.7752758464868625
送程,-9.69618659203116,-7.7752758464868625
托个,-9.69618659203116,-7.7752758464868625
掉头,-9.003039411471214,-7.7752758464868625
托,-7.904427122803105,-6.676663557818753
两步,-8.779895860157005,-7.082128665926917
真不容易,-8.59757430336305,-7.7752758464868625
比邻,-9.290721483922995,-7.7752758464868625
潮福,-9.69618659203116,-7.7752758464868625
火锅城,-9.69618659203116,-7.7752758464868625
卫生城市,-9.290721483922995,-7.7752758464868625
实,-9.290721483922995,-7.7752758464868625
不为过,-8.59757430336305,-7.082128665926917
学习,-6.199679030564679,-7.082128665926917
在建,-8.443423623535791,-6.676663557818753
野导,-9.69618659203116,-7.082128665926917
半圈,-8.59757430336305,-7.7752758464868625
送客,-9.290721483922995,-6.676663557818753
嫌疑,-9.003039411471214,-6.676663557818753
拼盘,-7.991438499792734,-7.7752758464868625
顶上,-8.443423623535791,-7.7752758464868625
一览,-7.1704579477229045,-7.7752758464868625
重温,-8.309892230911268,-7.082128665926917
感慨万千,-8.59757430336305,-7.7752758464868625
去一趟,-6.605144138672844,-7.7752758464868625
拍岸,-9.003039411471214,-7.7752758464868625
加班,-8.59757430336305,-7.7752758464868625
车太破,-9.003039411471214,-7.082128665926917
相配,-9.290721483922995,-7.7752758464868625
太合,-9.290721483922995,-7.7752758464868625
东海,-7.904427122803105,-7.082128665926917
蒸气,-9.290721483922995,-7.7752758464868625
游过,-8.309892230911268,-7.7752758464868625
便宜货,-9.69618659203116,-7.7752758464868625
远观,-7.991438499792734,-7.7752758464868625
好三楼,-9.69618659203116,-7.7752758464868625
地下通道,-6.363982081855956,-7.7752758464868625
过桥,-9.290721483922995,-7.7752758464868625
可先,-9.290721483922995,-7.7752758464868625
四日,-7.49896201469494,-6.165837934052762
几滴,-9.003039411471214,-7.7752758464868625
粘,-8.443423623535791,-7.7752758464868625
台独,-9.69618659203116,-7.7752758464868625
差得,-9.290721483922995,-7.7752758464868625
要命,-7.556120428534888,-5.210326489025326
指定,-6.477310767162959,-5.983516377258808
受不了,-6.278459908417793,-5.472690753492817
补回,-9.290721483922995,-7.082128665926917
民国,-9.290721483922995,-7.7752758464868625
荒置,-10.389333772591105,-7.7752758464868625
该是,-9.69618659203116,-7.7752758464868625
岩顶,-10.389333772591105,-7.7752758464868625
舒适度,-7.211279942243159,-7.082128665926917
厦门航空,-7.991438499792734,-7.7752758464868625
空姐,-6.892826211124625,-6.165837934052762
soso,-10.389333772591105,-7.082128665926917
到票,-10.389333772591105,-7.7752758464868625
有经,-9.69618659203116,-7.082128665926917
要不了,-9.69618659203116,-7.082128665926917
蜜月旅行,-6.294989210369004,-6.165837934052762
云南,-6.892826211124625,-7.082128665926917
赏心悦目,-7.824384415129568,-7.7752758464868625
小柔,-8.779895860157005,-7.7752758464868625
饭菜,-6.230450689231433,-5.829365697431549
水煮,-8.309892230911268,-7.082128665926917
三鲜,-8.779895860157005,-7.7752758464868625
往来,-9.003039411471214,-7.7752758464868625
进度,-9.69618659203116,-7.082128665926917
街人,-9.003039411471214,-7.7752758464868625
贵且,-8.779895860157005,-7.7752758464868625
平日,-9.290721483922995,-7.7752758464868625
截然不同,-9.290721483922995,-7.082128665926917
没住,-7.253839556661955,-5.472690753492817
不可避免,-8.443423623535791,-7.7752758464868625
壮观,-5.61864914812544,-7.082128665926917
魂牵梦绕,-9.69618659203116,-7.7752758464868625
塔下村,-10.389333772591105,-7.7752758464868625
高山,-8.192109195254885,-7.7752758464868625
水村,-10.389333772591105,-7.7752758464868625
第二第三,-9.290721483922995,-7.7752758464868625
晚八点,-9.290721483922995,-7.082128665926917
路盲,-9.69618659203116,-7.7752758464868625
相伴,-6.8339857111016915,-7.7752758464868625
第一二,-8.309892230911268,-7.7752758464868625
天住,-8.443423623535791,-6.676663557818753
湿度,-7.681283571488895,-6.676663557818753
上屿,-7.991438499792734,-7.7752758464868625
水库,-8.443423623535791,-7.7752758464868625
带宝,-8.779895860157005,-7.7752758464868625
三味,-9.290721483922995,-7.7752758464868625
酥屋,-9.290721483922995,-7.7752758464868625
西部,-6.700454318477169,-5.829365697431549
害得,-8.309892230911268,-5.695834304807027
气人,-9.290721483922995,-6.676663557818753
重庆,-6.98813639092895,-6.676663557818753
太烂,-8.192109195254885,-6.165837934052762
半来,-9.003039411471214,-7.7752758464868625
三十几,-9.290721483922995,-7.7752758464868625
过于,-7.681283571488895,-5.829365697431549
轻信,-8.443423623535791,-7.7752758464868625
他人,-10.389333772591105,-7.7752758464868625
贩卖,-8.779895860157005,-7.082128665926917
党,-7.556120428534888,-7.7752758464868625
砍,-7.681283571488895,-7.7752758464868625
惨,-7.904427122803105,-6.676663557818753
当买个,-9.69618659203116,-7.7752758464868625
一个圈,-9.290721483922995,-7.7752758464868625
圆床,-8.192109195254885,-7.7752758464868625
卸妆乳,-9.69618659203116,-7.7752758464868625
时留,-9.69618659203116,-7.7752758464868625
79,-8.779895860157005,-6.676663557818753
差远了,-8.59757430336305,-6.676663557818753
米线,-8.59757430336305,-7.7752758464868625
炸玉串,-9.69618659203116,-7.7752758464868625
南部,-8.59757430336305,-7.7752758464868625
鹭大,-9.69618659203116,-7.7752758464868625
舟山,-8.779895860157005,-7.7752758464868625
普陀山,-7.681283571488895,-7.7752758464868625
普济寺,-9.69618659203116,-7.7752758464868625
主供,-9.69618659203116,-7.7752758464868625
观音大士,-9.290721483922995,-7.7752758464868625
之南,-9.290721483922995,-7.7752758464868625
故,-10.389333772591105,-7.7752758464868625
始建,-8.443423623535791,-7.7752758464868625
唐末,-9.290721483922995,-7.7752758464868625
五代,-8.779895860157005,-7.7752758464868625
最旺,-9.69618659203116,-7.7752758464868625
巧取豪夺,-9.69618659203116,-7.7752758464868625
动辄,-9.290721483922995,-7.7752758464868625
百元,-9.290721483922995,-7.7752758464868625
普度众生,-9.290721483922995,-7.7752758464868625
一律,-8.309892230911268,-7.082128665926917
不仅如此,-9.290721483922995,-7.7752758464868625
供奉,-8.443423623535791,-7.082128665926917
佛祖,-8.08674867959706,-7.7752758464868625
　,-6.651664154307737,-7.082128665926917
圣地,-6.4380900540096775,-6.676663557818753
古寺,-9.003039411471214,-7.7752758464868625
信徒,-8.443423623535791,-7.7752758464868625
众多,-7.131237234569623,-7.082128665926917
参拜,-8.309892230911268,-7.7752758464868625
男善,-9.69618659203116,-7.7752758464868625
旅游胜地,-7.444894793424664,-7.082128665926917
迤逦,-9.69618659203116,-7.7752758464868625
便是,-7.253839556661955,-7.7752758464868625
面临,-7.904427122803105,-6.676663557818753
碧澄,-8.779895860157005,-7.7752758464868625
海港,-7.556120428534888,-7.7752758464868625
内三大,-9.69618659203116,-7.7752758464868625
宝殿,-9.69618659203116,-7.7752758464868625
雄伟,-7.824384415129568,-7.082128665926917
珍藏,-9.290721483922995,-7.7752758464868625
文物,-9.290721483922995,-7.7752758464868625
下调,-9.69618659203116,-7.7752758464868625
爬楼梯,-9.290721483922995,-7.082128665926917
完腿,-9.69618659203116,-7.7752758464868625
痛,-7.49896201469494,-7.082128665926917
痒,-7.393601499037114,-5.695834304807027
褪,-9.290721483922995,-7.7752758464868625
花儿,-9.290721483922995,-7.7752758464868625
每一处,-7.824384415129568,-7.7752758464868625
风琴,-7.49896201469494,-7.7752758464868625
逛岛,-9.290721483922995,-7.7752758464868625
沐浴,-7.824384415129568,-7.7752758464868625
濒临,-9.69618659203116,-7.7752758464868625
园林景观,-8.309892230911268,-7.7752758464868625
曲径通幽,-8.779895860157005,-7.7752758464868625
ヽ,-8.59757430336305,-7.7752758464868625
ꈊ,-9.290721483922995,-7.7752758464868625
猴开森,-9.69618659203116,-7.7752758464868625
走远,-8.779895860157005,-7.7752758464868625
后出,-9.69618659203116,-7.7752758464868625
很巴适,-9.003039411471214,-7.7752758464868625
范,-7.681283571488895,-6.388981485366972
牌去,-10.389333772591105,-7.7752758464868625
瞎逛,-8.443423623535791,-6.676663557818753
空旷,-8.779895860157005,-7.7752758464868625
食欲,-8.192109195254885,-6.676663557818753
人流,-7.1704579477229045,-7.082128665926917
外围,-8.443423623535791,-7.082128665926917
修缮,-8.192109195254885,-7.7752758464868625
清甜,-8.779895860157005,-7.7752758464868625
里头,-9.003039411471214,-7.7752758464868625
即达,-9.290721483922995,-7.7752758464868625
机酒,-7.393601499037114,-5.829365697431549
一二百块,-9.69618659203116,-7.7752758464868625
惨不忍睹,-8.59757430336305,-7.082128665926917
中算,-9.003039411471214,-7.7752758464868625
包装,-8.08674867959706,-7.082128665926917
让座,-9.003039411471214,-7.7752758464868625
不自在,-9.290721483922995,-7.7752758464868625
盆浴,-9.003039411471214,-7.7752758464868625
带泳圈,-9.003039411471214,-7.7752758464868625
变样,-9.69618659203116,-7.7752758464868625
自驾,-6.40034972602683,-7.7752758464868625
较强,-9.003039411471214,-7.7752758464868625
放晴,-7.616745050351324,-7.7752758464868625
〜,-10.389333772591105,-7.7752758464868625
孩纸,-9.290721483922995,-7.7752758464868625
关园,-9.69618659203116,-7.7752758464868625
山下,-8.309892230911268,-7.7752758464868625
近程,-9.69618659203116,-7.7752758464868625
车少,-9.69618659203116,-7.7752758464868625
百廉,-9.290721483922995,-7.7752758464868625
遮,-9.69618659203116,-7.7752758464868625
黑黑的,-7.750276442975847,-7.082128665926917
芝麻,-9.290721483922995,-7.7752758464868625
小黑,-8.443423623535791,-7.082128665926917
虫,-7.681283571488895,-6.676663557818753
长裤,-7.750276442975847,-7.082128665926917
水等,-9.290721483922995,-7.7752758464868625
票订,-9.69618659203116,-7.7752758464868625
潮福楼,-8.59757430336305,-7.7752758464868625
小妞,-8.779895860157005,-7.7752758464868625
粗来,-9.69618659203116,-7.7752758464868625
个个,-7.022037942604631,-7.082128665926917
美酒,-9.003039411471214,-7.7752758464868625
不近,-8.08674867959706,-6.676663557818753
耗费,-8.08674867959706,-7.7752758464868625
这款,-7.393601499037114,-7.7752758464868625
无缝,-6.778415859946881,-6.676663557818753
所住,-7.616745050351324,-6.388981485366972
鱼丸汤,-7.616745050351324,-7.7752758464868625
微调,-9.290721483922995,-7.7752758464868625
平易近人,-7.556120428534888,-7.7752758464868625
大碍,-9.290721483922995,-7.7752758464868625
过敏,-7.057129262415901,-6.165837934052762
西红柿,-9.69618659203116,-7.7752758464868625
炒鸡蛋,-9.290721483922995,-7.7752758464868625
103,-9.69618659203116,-7.7752758464868625
随手,-6.751747612864719,-6.676663557818753
抱太大,-8.59757430336305,-7.7752758464868625
短驳,-8.779895860157005,-6.676663557818753
近一,-8.779895860157005,-7.7752758464868625
点半后,-9.290721483922995,-7.7752758464868625
救生圈,-8.192109195254885,-7.7752758464868625
海洋公园,-8.309892230911268,-7.7752758464868625
海狮,-8.309892230911268,-7.082128665926917
场地,-7.750276442975847,-6.676663557818753
一万五千,-9.69618659203116,-7.7752758464868625
好近,-8.779895860157005,-7.7752758464868625
好羡慕,-9.003039411471214,-7.082128665926917
播个,-9.69618659203116,-7.7752758464868625
贵妃,-8.779895860157005,-7.7752758464868625
用具,-9.003039411471214,-7.082128665926917
不合算,-8.59757430336305,-7.7752758464868625
九十,-9.69618659203116,-7.7752758464868625
坑爹,-6.98813639092895,-5.290369196698863
老半天,-9.290721483922995,-7.7752758464868625
九,-7.681283571488895,-7.7752758464868625
坦克,-9.290721483922995,-7.7752758464868625
园林建筑,-9.69618659203116,-7.7752758464868625
素斋,-5.911996958112899,-5.578051269150643
冰,-6.9235978697913785,-7.7752758464868625
照样,-8.59757430336305,-7.7752758464868625
爬起来,-9.290721483922995,-7.7752758464868625
影城,-7.681283571488895,-7.7752758464868625
电影票,-8.309892230911268,-7.7752758464868625
96,-9.69618659203116,-7.7752758464868625
34,-7.393601499037114,-6.676663557818753
喜膳,-9.69618659203116,-7.7752758464868625
农家,-8.309892230911268,-7.7752758464868625
楼团,-9.69618659203116,-7.7752758464868625
完赶,-9.69618659203116,-7.7752758464868625
认真对待,-9.003039411471214,-7.7752758464868625
从出,-9.290721483922995,-7.7752758464868625
家门,-9.69618659203116,-7.082128665926917
有点烦,-9.003039411471214,-7.082128665926917
劣质,-9.69618659203116,-7.7752758464868625
清洗剂,-9.69618659203116,-7.7752758464868625
胶囊,-9.003039411471214,-6.676663557818753
咖啡机,-8.59757430336305,-7.7752758464868625
行有,-8.779895860157005,-7.7752758464868625
酒廊,-9.290721483922995,-7.7752758464868625
好比,-8.59757430336305,-7.7752758464868625
按摩,-7.253839556661955,-7.082128665926917
浴池,-8.309892230911268,-7.7752758464868625
泡泡,-6.805814834134995,-7.7752758464868625
点好,-8.309892230911268,-7.7752758464868625
原先,-7.1704579477229045,-6.165837934052762
忍住,-8.779895860157005,-7.7752758464868625
寒假,-7.49896201469494,-7.7752758464868625
开开心心,-7.681283571488895,-6.165837934052762
从定,-8.779895860157005,-7.7752758464868625
之内,-6.8339857111016915,-6.676663557818753
添加,-6.98813639092895,-7.7752758464868625
心仪,-8.443423623535791,-7.7752758464868625
马路边,-7.750276442975847,-5.983516377258808
窗子,-8.443423623535791,-6.676663557818753
夸奖,-7.616745050351324,-7.7752758464868625
左边,-7.681283571488895,-7.7752758464868625
涵盖,-7.0934969065867755,-7.7752758464868625
玲琅,-8.309892230911268,-7.7752758464868625
满目,-8.08674867959706,-7.7752758464868625
穿太多,-9.003039411471214,-7.7752758464868625
落,-7.1704579477229045,-7.082128665926917
回房,-8.192109195254885,-7.7752758464868625
保管,-8.08674867959706,-7.7752758464868625
单子,-7.904427122803105,-5.983516377258808
促销价,-9.69618659203116,-7.7752758464868625
视野,-5.911996958112899,-6.165837934052762
东方,-7.131237234569623,-7.082128665926917
卫视,-9.290721483922995,-7.7752758464868625
行睡,-9.290721483922995,-7.7752758464868625
带带,-8.779895860157005,-7.7752758464868625
音乐节,-9.69618659203116,-7.7752758464868625
完回,-9.290721483922995,-7.7752758464868625
各路,-8.59757430336305,-7.082128665926917
利用率,-9.290721483922995,-7.7752758464868625
网传,-8.59757430336305,-7.082128665926917
包容,-7.681283571488895,-7.7752758464868625
走来,-7.444894793424664,-7.082128665926917
沿街,-8.779895860157005,-7.7752758464868625
集中地,-9.69618659203116,-7.7752758464868625
买满,-8.779895860157005,-7.7752758464868625
走边,-9.290721483922995,-7.7752758464868625
转悠,-8.779895860157005,-7.7752758464868625
双早,-7.022037942604631,-7.7752758464868625
spa,-7.444894793424664,-7.7752758464868625
宁愿,-10.389333772591105,-7.7752758464868625
开机,-6.98813639092895,-6.676663557818753
问过,-8.443423623535791,-7.082128665926917
后排,-8.59757430336305,-6.676663557818753
交了,-8.309892230911268,-5.377380573688492
2000,-7.616745050351324,-5.695834304807027
服务中心,-8.08674867959706,-7.7752758464868625
火柴,-9.69618659203116,-7.7752758464868625
这层,-9.69618659203116,-7.7752758464868625
無烟,-9.69618659203116,-7.7752758464868625
真无语,-9.290721483922995,-7.7752758464868625
送餐,-7.991438499792734,-6.676663557818753
酒坊,-9.69618659203116,-7.7752758464868625
淡有,-9.69618659203116,-7.7752758464868625
淡,-7.1704579477229045,-6.676663557818753
手机软件,-9.290721483922995,-7.7752758464868625
跑来跑去,-8.192109195254885,-7.7752758464868625
不厝会,-9.69618659203116,-7.7752758464868625
那会,-7.991438499792734,-6.676663557818753
过高,-8.309892230911268,-6.676663557818753
万能,-7.681283571488895,-7.7752758464868625
爬个,-9.69618659203116,-7.7752758464868625
驶入,-9.69618659203116,-7.7752758464868625
公海,-8.309892230911268,-7.7752758464868625
增厝安,-8.59757430336305,-7.082128665926917
脸,-7.344811334867682,-5.210326489025326
通红,-8.443423623535791,-7.7752758464868625
沿路,-7.1704579477229045,-6.676663557818753
五大三粗,-9.290721483922995,-7.7752758464868625
多半天,-8.309892230911268,-7.7752758464868625
去掉,-7.824384415129568,-5.983516377258808
外籍,-8.59757430336305,-6.676663557818753
功能,-7.750276442975847,-6.676663557818753
空间感,-9.69618659203116,-7.7752758464868625
明亮,-7.444894793424664,-7.082128665926917
不能自己,-9.290721483922995,-7.082128665926917
有时候,-6.477310767162959,-5.983516377258808
闷,-7.131237234569623,-5.578051269150643
药店,-6.98813639092895,-5.983516377258808
水果店,-6.518132761683214,-7.7752758464868625
社区,-9.290721483922995,-7.082128665926917
洗头,-8.779895860157005,-7.082128665926917
roomservice,-9.69618659203116,-7.7752758464868625
check,-9.69618659203116,-7.082128665926917
信用卡,-7.991438499792734,-6.388981485366972
预,-9.69618659203116,-7.7752758464868625
授权,-9.69618659203116,-7.7752758464868625
面条,-7.211279942243159,-6.388981485366972
不曾,-9.003039411471214,-7.082128665926917
减分,-9.290721483922995,-7.7752758464868625
累好,-9.69618659203116,-7.7752758464868625
进口,-8.59757430336305,-7.082128665926917
少吃点,-9.69618659203116,-7.7752758464868625
五大,-7.49896201469494,-7.7752758464868625
篮子,-9.290721483922995,-7.7752758464868625
耳钉,-9.69618659203116,-7.7752758464868625
穿出去,-9.69618659203116,-7.7752758464868625
标房,-9.69618659203116,-7.082128665926917
整齐,-7.616745050351324,-7.7752758464868625
温水,-7.444894793424664,-7.082128665926917
潜水,-3.781333147295018,-3.555768141310756
池水,-8.08674867959706,-7.7752758464868625
年夜饭,-7.904427122803105,-7.7752758464868625
两条,-7.824384415129568,-6.388981485366972
五百,-8.192109195254885,-7.082128665926917
一千,-7.991438499792734,-6.388981485366972
偏贵,-6.675761705886797,-6.165837934052762
一问,-8.443423623535791,-5.829365697431549
三间房,-8.443423623535791,-7.082128665926917
2700,-9.69618659203116,-7.082128665926917
九人,-9.69618659203116,-7.7752758464868625
没烦,-9.69618659203116,-7.7752758464868625
敲定,-7.904427122803105,-7.7752758464868625
静待,-9.69618659203116,-7.7752758464868625
放飞,-8.309892230911268,-7.7752758464868625
一个多月,-8.08674867959706,-7.082128665926917
险,-6.955346568105958,-5.067225645384653
日记,-9.290721483922995,-7.7752758464868625
睡得,-7.616745050351324,-7.082128665926917
软软,-7.1704579477229045,-7.7752758464868625
其全,-9.69618659203116,-7.7752758464868625
高等级,-9.69618659203116,-7.7752758464868625
散开,-9.290721483922995,-7.7752758464868625
蓝蓝的,-6.294989210369004,-7.7752758464868625
几朵,-9.69618659203116,-7.7752758464868625
人间天堂,-8.192109195254885,-7.7752758464868625
窗边,-9.290721483922995,-7.7752758464868625
迎面,-8.309892230911268,-7.7752758464868625
微风,-8.192109195254885,-7.7752758464868625
波浪,-8.309892230911268,-7.7752758464868625
向着,-10.389333772591105,-7.7752758464868625
涌,-8.309892230911268,-7.7752758464868625
哗,-10.389333772591105,-7.7752758464868625
鞋,-7.344811334867682,-7.7752758464868625
弄湿,-9.003039411471214,-7.7752758464868625
呜,-10.389333772591105,-7.7752758464868625
没过,-9.003039411471214,-7.082128665926917
毛衣,-8.309892230911268,-7.7752758464868625
薄,-7.904427122803105,-6.388981485366972
拆开,-9.69618659203116,-6.676663557818753
提心吊胆,-8.779895860157005,-7.7752758464868625
抢购,-8.779895860157005,-7.082128665926917
19.9,-9.290721483922995,-7.7752758464868625
拿房,-9.290721483922995,-7.7752758464868625
天内,-8.779895860157005,-7.082128665926917
程序,-9.290721483922995,-6.676663557818753
1.4,-7.49896201469494,-7.7752758464868625
宽度,-9.003039411471214,-7.082128665926917
洗涮,-9.290721483922995,-7.7752758464868625
low,-9.003039411471214,-5.829365697431549
护发素,-7.750276442975847,-7.7752758464868625
售光,-9.69618659203116,-7.7752758464868625
烧烤店,-8.309892230911268,-7.7752758464868625
油烟,-9.69618659203116,-7.7752758464868625
飘,-7.991438499792734,-7.082128665926917
只住,-8.192109195254885,-6.388981485366972
忍受,-8.08674867959706,-7.082128665926917
200000,-9.69618659203116,-7.7752758464868625
回应,-7.556120428534888,-5.695834304807027
神马,-8.779895860157005,-7.7752758464868625
人领,-9.69618659203116,-7.7752758464868625
心中有数,-8.779895860157005,-7.7752758464868625
按着,-8.779895860157005,-7.082128665926917
指使,-9.69618659203116,-7.7752758464868625
看重,-8.779895860157005,-7.082128665926917
礼拜,-7.556120428534888,-6.388981485366972
而定,-8.309892230911268,-7.7752758464868625
祝你们,-7.824384415129568,-7.082128665926917
略慢,-9.69618659203116,-7.7752758464868625
王国,-6.805814834134995,-6.388981485366972
冰火,-9.290721483922995,-7.7752758464868625
两重天,-9.290721483922995,-7.7752758464868625
九华山,-9.69618659203116,-7.7752758464868625
秀气,-9.69618659203116,-7.7752758464868625
魅力,-6.294989210369004,-6.676663557818753
木,-7.824384415129568,-7.7752758464868625
赶回,-7.991438499792734,-6.676663557818753
娘,-9.290721483922995,-7.082128665926917
两会,-9.69618659203116,-7.7752758464868625
进军,-9.69618659203116,-7.7752758464868625
词汇,-9.69618659203116,-7.7752758464868625
致歉,-9.003039411471214,-6.676663557818753
冰雹,-9.290721483922995,-7.7752758464868625
邵亚楠,-9.69618659203116,-7.7752758464868625
开来,-9.290721483922995,-6.676663557818753
门面,-8.192109195254885,-6.676663557818753
以西,-9.290721483922995,-7.7752758464868625
几盒,-9.290721483922995,-7.7752758464868625
